"prompt","completion"
"区块链的共识机制","在区块链系统当中，没有一个像银行一样的中心化记账机构，保证每一笔交易在所有记账节点上的一致性，即让全网达成共识至关重要。共识机制解决的就是这个问题。

目前主要的共识机制有工作量证明机制PoW和权益证明机制PoS。

PoW通过评估你的工作量来决定你获得记账权的机率，工作量越大，就越有可能获得此次记账机会。

PoS通过评估你持有代币的数量和时长来决定你获得记账权的机率。这就类似于股票的分红制度，持有股权相对多的人能够获得更多的分红。

DPOS与POS原理相似，只是选了一些“人大代表”。与PoS的主要区别在于节点选举若干代理人，由代理人验证和记账。

随着技术的发展，未来可能还会诞生更先进的共识机制。"
"区块链资产有匿名性","区块链资产的第二大特点是匿名性。就是别人无法知道你的区块链资产有多少，以及和谁进行了转账。这种匿名性是分不同程度的。

比特币的匿名性是最基本的。你在区块链网络上只能查到转账记录，但是不知道地址背后是谁。但是，一旦知道这个地址背后对应的人是谁，也就能查到其所有相关的转账记录及资产。达世币和门罗币匿名性做得更高。即使你查到了这个地址背后的人是谁，你也无法知道它所有的转账信息。

而Zcash将匿名性做到极致，只有拥有私钥的人才能查到所有的转账信息。"
"股份授权证明机制
","股份授权证明机制，简称DPoS，类似于董事会投票，持币者投出一定数量的节点，代理他们进行验证和记账。为了激励更多人参与竞选，系统会生成少量代币作为奖励。比特股、点点币等数字资产都采用该方式。

DPoS有点像议会制度或人民代表大会制度。如果代表不能履行他们的职责，比如轮到他们记账时，他们没能完成则会被除名，网络会选出新的节点来取代他们。

DPoS的每个客户端都有能力决定哪些节点可以被信任。相较PoW（工作量证明机制），DPoS大幅提高区块链处理数据的能力，甚至可以实现秒到账，同时也大幅降低维护区块链网络安全的费用，从而使数字资产的交易速度接近Visa等中心化结算系统。"
"工作量证明机制","工作量证明（Proof of Work，简称POW）是共识机制的一种，可简单理解为一份证明，证明你做过一定量的工作，即我通过查看工作结果就能知道你完成了指定量的工作。

比特币挖矿采用的就是工作量证明机制，比特币网络通过调节计算难度，保证每次竞争记账都需要全网矿工计算约10分钟，才能算出一个满足条件的结果。该结果即“区块头”里包含的随机数。

工作量证明是指，如果矿工找到了一个满足条件的结果，我们便可以认为全网矿工完成了指定难度系数的工作量。获得记账权的几率取决于矿工工作量占比全网的比例，如果占比30%，那么获得记账权的几率也是30%。所以提高工作量占比才能提高竞争力，才能获得更多新诞生的比特币！"
"权益证明机制","权益证明机制（Proof of Stake），简称POS，也称股权证明机制，类似于把资产存在银行里，银行会通过你持有数字资产的数量和时间给你分配相应的收益。

同理，采用PoS的数字资产，系统根据你的币龄给你分配相应的权益，币龄是你持币数量和时间的乘积。比如你持有100个币，总共持有了30天，那么，此时你的币龄就为3000。

相较PoW（工作量证明机制），PoS存在2个优势。第一，PoS不会造成过多的电力浪费，因为PoS不需要靠比拼算力挖矿。第二，POS更难进行51%攻击。拥有51%币才能发起攻击，网络受到攻击却会造成自己利益受损，显然很不划算。

目前，有很多数字资产用PoW发行新币，用PoS维护区块链网络安全。"
"哈希算法是什么？","哈希算法是一种只能加密，不能解密的密码学算法，可以将任意长度的信息转换成一段固定长度的字符串。

这段字符串有两个特点：

1. 就算输入值只改变一点，输出的哈希值也会天差地别。

2. 只有完全一样的输入值才能得到完全一样的输出值。

3. 输入值与输出值之间没有规律，所以不能通过输出值算出输入值。要想找到指定的输出值，只能采用枚举法：不断更换输入值，寻找满足条件的输出值。

哈希算法保证了比特币挖矿不能逆向推导出结果。所以，矿工持续不断地进行运算，本质上是在暴力破解正确的输入值，谁最先找到谁就能获得比特币奖励。"
"扩容是什么？","在比特币诞生之初，比特币的创始人中本聪并没有特意限制区块的大小，区块最大可以达到32MB。

当时，平均每个区块大小为1-2KB，有人认为区块链上限过高容易造成计算资源的浪费，还容易发生DDOS攻击。因此，为了保证比特币系统的安全和稳定，中本聪决定临时将区块大小限制在1MB。

那时比特币的用户数量少，交易量也没有那么大，并不会造成区块拥堵。2013年至今，比特币价格直线飙升，用户越来越多，比特币网络拥堵、交易费用上升的问题逐渐涌现出来。

比特币社区开始探索如何给比特币“扩容”，即通过修改比特币底层代码，从而达到提高交易处理能力的目的。"
"零知识证明是什么？","零知识证明是指证明者能够在不向验证者提供信息本身内容的情况下，使验证者相信某个论断是真实可信的一种技术。目前匿名性非常突出的数字资产ZCash的匿名交易就是依靠“零知识证明”实现的。

举个例子，A要向B证明自己拥有某个房间的钥匙，假设该房间只能用钥匙打开锁，而其他任何方法都打不开。这时候，A可以选择把钥匙交给B，B用这把钥匙打开该房间的锁，从而证明A拥有该房间的正确的钥匙。

或者A自己用钥匙打开房间，从房间里拿出来一个物体出示给B，B知道这个物体确实只有房间里有。方法二的原理就是零知识证明。

零知识证明可以在不泄漏信息本身内容的情况下，证明我知道这个秘密，可以有效解决许多验证问题。"
"比特币为什么要扩容？","目前比特币区块大小为1M，每秒大约只能处理7个交易。随着比特币交易量不断增长，比特币网络已经难以迅速地进行转账交易确认，比特币网络出现拥堵。

比特币区块链上最高时有上万笔交易积压，比特币转账交易费高达几十美元，网络拥堵时，比特币交易甚至需要花费好几天才能被打包。大家开始讨论如何扩容。

自2013年起，人们提出了很多关于比特币扩容的方案，有人说要提高区块大小上限、有人说要拿出区块内部分无用信息……但是这些方案都没有获得广泛认可。因此，比特币扩容一直争论不休。

2017年8月，隔离见证激活，比特币单个区块的信息处理能力提高至以前的1.7倍。隔离见证是Segwit2X扩容方案的第一步。"
"隔离见证是什么？","隔离见证是区块链扩容的一种方法，已经在莱特币和比特币上成功实施。

目前区块链上每个区块内不仅记录了每笔转账交易的具体信息，即在哪个时间点账户收到或转出多少比特币，还包含了每笔交易的数字签名，用来验证该交易的合法性。矿工在打包区块的时候需要用数字签名一一验证每笔交易，确认没有问题之后才会将该笔交易记录在区块里。

但是对于普通用户来说，他只关心每个账户有多少资产，并不需要一一验证每笔交易。隔离见证就是把区块内的数字签名信息拿出去，让每个区块可以承载更多笔交易，从而达到扩容的目的。"
"非对称加密算法","对称加密算法是指在加密和解密时使用的是同一个秘钥。与对称加密算法不同，非对称加密算法需要公钥和私钥。公钥和私钥是一对，如果用公钥对数据进行加密，只有用对应的私钥才能解密。

非对称加密与对称加密相比，其安全性更好。对称加密的通信双方使用相同的秘钥，如果一方的秘钥遭泄露，那么整个通信就会被破解。

而非对称加密使用一对秘钥，一个用来加密，一个用来解密，而且公钥是公开的，秘钥是自己保存的，在通讯前不需要先同步秘钥，避免了在同步私钥过程中被黑客盗取信息的风险。"
"区块链分叉是什么？","在中心化系统中升级软件十分简单，在应用商店点击“升级”即可。但是在区块链等去中心化系统中，“升级”并不是那么简单，甚至可能一言不合造成区块链分叉。

简单说，分叉是指区块链在进行“升级”时发生了意见分歧，从而导致区块链分叉。因为没有中心化机构，比特币等数字资产每次代码升级都需要获得比特币社区的一致认可，如果比特币社区无法达成一致，区块链很可能形成分叉。

以比特币为例，2017年7月，为了解决比特币区块链拥堵问题，一些比特币爱好者提出了bitcoin cash分叉方案，导致比特币区块链一分为二。

根据分叉后的区块链是否能兼容旧区块链，分叉又分为“硬分叉”和“软分叉”。"
"比特币生孩子了","现在比特币社区有很多种扩容方案，如果有某种扩容方案可以获得足够的算力支持，成功激活，那么比特币网络将避免分叉的风险。

但是，因为比特币没有中心化的权利机构，很难达成共识。如果没有任何一种方案获得足够的算力支持，比特币区块链将形成分叉，届时将会产生多种比特币分叉币。原先持有比特币的人，在分叉后将自动且免费拥有分叉后产生的每种分叉币。因为分叉币都是免费获得的，所以又被称为糖果。

2017年8月，社区就扩容方案达成共识，激活了隔离见证扩容方案，比特币区块链的处理速度扩大至1.8倍。随后4个月里，比特币相继发生了多次分叉，产生了多个分叉币，很多比特币爱好者戏称比特币""生了很多儿子""。"
"软分叉和硬分叉","硬分叉，是指当比特币代码发生改变后，旧节点拒绝接受由新节点创造的区块。不符合原规则的区块将被忽略，矿工会按照原规则，在他们最后验证的区块之后创建新的区块。

而软分叉是指旧的节点并不会意识到比特币代码发生改变，并继续接受由新节点创造的区块。矿工们可能会在他们完全没有理解，或者验证过的区块上进行工作。

软分叉和硬分叉都""向后兼容""，这样才能保证新节点可以从头验证区块链。向后兼容是指新软件接受由旧软件所产生的数据或者代码，比如说Windows 10可以运行Windows XP的应用。而软分叉还可以""向前兼容""。向前兼容是指旧软件可以接受由新软件所产生的数据以及代码，比如你用Word 2013保存的文档，假如仍然可以用Word 2011打开，就是一种“向前兼容”。"
"硬分叉之以太经典","以太坊（ETH）和以太经典（ETC）是硬分叉的典型案例。

The DAO计划基于以太坊智能合约建立一个众筹平台，于2016年5月正式发布，截止当年6月，募集资金超过1.6亿美元。之后，The DAO被黑客利用智能合约的漏洞，转移了市值五千万美元的以太币。为了挽回投资者资产，以太坊社区投票表决决定将更改以太坊代码，希望索回资金。为此，以太坊在第1920000区块进行硬分叉，回滚所有以太币（包括被黑客占有的）。

但是，有一部分人认为以太坊这种作法违背了区块链的去中心化和不可篡改精神，坚持在原链上挖矿，从而形成两条链，一条为不承认回滚交易的链-以太经典（ETC），一条为承认回滚交易的链即以太坊（ETH），各自代表不同的社区共识以及价值观。分叉时持有以太币的人在分叉后会同时持有ETH和ETC。"
"区块链项目分类和应用
","从目前主流的区块链项目来看，区块链项目主要为四类：第一类：币类；第二类：平台类；第三类：应用类；第四类：资产代币化。

币类主要充当区块链资产领域的“交换媒介”，交换媒介指一般等价物，比如以前的黄金、银票等。

平台类项目是指建立技术平台，用于满足各种区块链应用开发，可以降低在区块链上开发应用的门槛。

应用类项目范围比较广泛，涵盖金融、社交、游戏、产权保护等诸多领域，也是目前区块链资产增长最快的领域。

资产代币化项目是指是实物资产的区块链映射，也就是实物资产上链，目前不超过10个品种。"
"门罗币是什么？","门罗币，简称XMR，诞生于2014年4月18日，比达世币晚3个月，它的总量为1844万，目前（2018年1月）已发行1562万。门罗币的区块大小没有限制，所以不存在扩容风险。

门罗币通过环形签名的方式提供匿名性。环形签名是什么意思呢？在门罗币的区块链网络里面，网络首先将签名者的公钥和另外一个公钥进行一起混合，然后对消息进行签名，使得外界无法区分集合中哪个公钥对应真正的签名者。

这很像中国古代联名上书的时候，为了不暴露哪一个是发起人，所以通常采用由所有人签名形成一个环状，没有前后顺序，这样就不知道谁是发起者了。门罗币的匿名性甚至可以做到让发送币的人不知道币打给了哪个地址、接受币的人仅打开钱包也不知道是谁打来的币。"
"区块链项目之币类","第一类是币类项目，也是最早的区块链项目。币类项目主要包括比特币和莱特币等项目。

此外，还有一类资产具有匿名的特点，主要功能包括实现支付的同时可以保护支付双方的隐私，比较知名的有达世币（Dash）、门罗币（Monero）及采用零知识证明的大零币（Zcash）等。

币类主要充当区块链资产领域的“交换媒介”，交换媒介就是你用来换取商品的一般等价物，比如以前黄金、白银、银票可以作为交换媒介。

目前全球的数字资产种类超过1000个品种，币类区块链项目数量增长不快，截止2018年1月市值最大的依旧是比特币。比特币大家已经很熟悉了，接下来几集火小币将详细介绍一下莱特币、新经币、达世币、门罗币、Zcash。"
"重放攻击是什么？","如果比特币真的发生分叉，作为普通用户，最大的风险就是重放攻击。

重放攻击是什么呢？如果比特币分裂为一种或多种比特币，如BTC1/BTC2/BTC3等，每个比特币账户内将根据他的比特币余额，同时存在对应数量的所有分叉币。

由于每条链上的地址和私钥、算法等都相同，交易格式也完全相同，导致在其中一条区块链上发起的交易，完全可以放到另一条区块链上去重新广播，可能也会得到确认。这就是“重放攻击”。

简单来说，在你转账BTC1的时候，你的BTC2/BTC3也可能同时被转走。

但是，目前很多分叉币做了双向防重放攻击处理，避免了分叉后被重放攻击的风险。"
"以太坊是什么？","以太坊是一个可编程、可视化、更易用的区块链，它允许任何人编写智能合约和发行代币。

就像比特币一样，以太坊是去中心化的，由全网共同记账，账本公开透明且不可窜改。

与比特币不同的是，以太坊是可编程的区块链，它提供了一套图灵完备的脚本语言，因此，开发人员可以直接用C语言等高级语言编程，转换成汇编语言，大大降低了区块链应用的开发难度。类似于安卓系统，提供了非常丰富的API 和接口，让用户可以开发出各种App。

从诞生到现在，有200多个以太坊应用诞生，俄罗斯银行也与以太坊基金会达成合作，截止目前（2017年9月）以太坊市值仅次于比特币，排行第2位。"
"区块链项目之平台类","区块链项目第二类是平台类。平台类项目主要功能为建立技术平台，满足各种区块链应用开发所需的技术要求。

简单地说，平台类应用让开发者可以在区块链上直接发行数字资产、编写智能合约等。智能合约就是在区块链数据库上运行的计算机程序，可以在满足其源代码设定条件下自行执行。

举个例子，你在区块链上开发一个基于房屋租金协议的智能合约，当业主收到租金时就会触发自动执行，并将公寓的安全密钥给到租户。

平台类区块链项目的主要功能是建立底层的技术平台，让开发者在底层技术平台上做应用开发，相当一部分平台尚处于开发状态当中，截止到2018年1月份，市值最大的是以太坊。"
"EOS是什么？

","EOS是一个区块链开发平台，具有可扩展性强、支持大规模商业应用等特点。

首先，EOS采取DPoS共识算法及其他技术手段预期实现每秒百万级别交易请求，将能够支持数千个商业级的DAPPs。

以太坊是一条公链，在以太坊链上运行的每一个应用都会消耗整条链的资源，但EOS只是区块链基础架构，开发者可以自由地在EOS上创建公链，链与链之间不会影响彼此的资源使用，不会出现因个别应用资源消耗巨大而造成网络大面积拥堵。

其次，在EOS上转账与运行智能合约并不需要消耗EOS代币，这将吸引更多的用户。

最后，EOS上出现系统错误时，其“宪法”可用于区分此错误是否确实为bug，判断社区的修复举措是否得当。"
"对标美元的USDT","USDT是Tether公司推出的对标美元（USD）的代币Tether USD。1USDT=1美元，用户可以随时使用USDT与USD进行1:1兑换。Tether公司执行1:1准备金保证制度，即每个USDT代币，都会有1美元的准备金保障，对USDT价格的恒定形成支撑。某个数字资产单价是多少USDT，也就相当于是它的单价是多少美元（USD）。

由于USDT与等量的美元是等值的，因此它是价值比较稳定的数字资产。在市场价格波动剧烈时，用户可以将账户中的区块链资产替换成USDT，达到保值避险的作用。

用户可以通过SWIFT电汇美元至Tether公司提供的银行帐户，或通过交易平台，比如http://otc.huobipro.com换取USDT。赎回美元时，反向操作即可。用户也可在交易平台用比特币换取USDT。"
"山寨币和竞争币","山寨币是指以比特币代码为模板，对其底层技术区块链进行了一些修改的区块链资产，其中有技术性创新或改进的又称为竞争币。

因为比特币代码开源，导致比特币的抄袭成本很低，甚至只需复制比特币的代码，修改一些参数，便可以生成一条全新的区块链。

目前已存在的山寨币有数百种。大多数山寨币由于创始人技术实力弱、缺少技术维护、缺少市场推广等原因并不被市场认可，不具有投资价值。少数技术实力、创新能力都很强的团队开发的优秀竞争币才能被市场认可，具有投资价值，我们比较熟悉的竞争币有莱特币、以太坊等。"
"区块链能改变世界？","互联网是一种去中心化的信息传输体系，区块链是一种去中心化的价值传输体系。两者都被誉为改变时代的伟大技术。

互联网的主要用途是实现信息的快速发送和接收，在互联网上传输word文档，其实是信息的拷贝，你有一份，别人也有一份。

区块链用于价值传输，在区块链上传递比特币，本质上是传递所有权，你的比特币变成了别人的比特币。

区块链上的数据具有高度的防篡改性，经过全网多数节点验证方可使用，一旦记录便无法修改。区块链上的每一次价值传输都被明确记录，且可以溯源。区块链能在各中心间建立信任，有人说区块链能像互联网一样改变世界。"
"区块链有哪些缺点？","区块链的优势很多，劣势也很明显。

区块链上的信息公开透明，可以有效地防止黑箱操作等现象。但也意味着如果知道某个人的账户，我就能知道他的所有财富和每一笔交易，没有隐私可言。

区块链上的信息不可修改，意味着如果你转账信息填错，谁也无法帮你找回损失。

区块链是去中心化的，节点之间无需中心化机构便可以自证其信，但也意味着每个人都需有一本完整的账本，随着时间推进，账本越来越大，普通计算机可能难以运行。同时，去中心化意味着没有中心化机构替你保存密钥，一旦丢失便永远无法找回。

去中心化网络网络在各个节点之间达成一致的效率很低，很难像中心化支付方式那样快速。"
"区块链适合哪些领域？","区块链是去中心化的价值传输体系，具有信息公开透明、不可篡改、全球联通且交易成本低等特点。适合运用于暂时无信任中心、解决信任的成本非常高、跨中心间价值传输等领域。目前，区块链的应用领域广泛。

档案管理、专利保护等社会管理领域，物品溯源、防伪等物联网领域，慈善捐款等公益领域均运用了区块链上信息公开透明且不可篡改的特点；交易清算结算、私募等金融服务领域运用了区块链低交易成本的特点；社交、通讯领域，共享租赁等共享经济领域运用了区块链全球联通的特点。

区块链的应用前景巨大，将彻底革新现有价值传输体系。"
"MetaPath简介","MetaPath 是区块链资产跨链路由，是全新的“元宇宙聚合器”。
MetaPath 聚合了市场上主流的swap、跨链桥、NFT Market Place、GameFi Exchanges，支持 ETH、BSC、TRON、Polygon等十几条链间的跨链闪兑。高安全、低风险、速度快、汇率佳"
"MetaPath 目前聚合了哪些平台？","关于MetaPath Swap 板块，为了给用户带来更好的跨链闪兑体验，MetaPath 每条链对接1-2个链上的dex/swap，主流的链会多对接几个dex/swap ，大家耳熟能详的dex/swap均已对接上线，例如uniswap\1inch\pancake\dodo，以及跨链桥SWFT、Bridgers、NULS、BinanceBridge、CBridge、ClassZZ、Stargate 等，目前已累计对接25家，市场上swap很多，MetaPath 将逐步审核对接，用户交易无需来回切换不同的swap，用MetaPath 即可
除了跨链闪兑，MetaPath 可以交易 NFT 和 Gamefi 道具，聚合的 NFT 交易平台有：Opensea、X2Y2、Treasureland、LooksRare、Rarible、Nftrade、Zara、Lootex、KnownOrigin
GameFi 平台有：Decentraland、Axie、Mobox、ZooGame、Crabada、Pegaxy、CryptoBlades、XWorldGame"
"MetaPath 的优势有哪些？","MetaPath 是一个区块链资产路由平台，聚合各大主流公链DEX ，支持主流公链百余种链上资产一键跨链闪兑高安全、低风险、速度快、汇率佳，用户交易方便快捷。
元宇宙基础设施 
-一个可以交换所有代币的平台：包括NFT和GameFi项目，不仅仅是加密货币 
-在比任何其他聚合器能跨更多平台去收集、交换和购买 
-跨链、跨平台、跨GameFi：跨元宇宙
智能路由 
- 最优跨平台路径，最优惠的价格 
- 安全可靠快速 
- 节省时间和减小压力 
直观的界面 
- 提供移动、桌面和Dapp版本
- 简单的设计，不凡的能力 
- 一个屏幕，带你畅游Metaverse
近期，MeatPath 参与Celo 和火币主办的黑客马拉松大赛，与众多项目PK，经过专业团队层层筛选，最终得到肯定荣获大赛二等奖。MetaPath之后会与更多公链深度合作，为更多的公链生态提供资产跨链和NFT聚合交易服务"
"MetaPath 还支持NFT和GameFi交易是吗？可以展开说说吗？ ","对的，Web3.0上的元宇宙跨平台路由聚合器，除了支持闪兑平台，去中心化交易所和跨链桥，还支持连接元宇宙，也是NFT市场、GameFi 聚合路由。NFT 热度很高，NFT交易平台层出不同，不同平台NFT价格也会有些许差异，用户交易NFT往往要浏览多个交易平台比较价格。因此，MetaPath 聚合支持十多家NFT 交易平台，包括Opensea\ LooksRare\X2Y2 等，为用户展示不同NFT交易平台的价格，比价交易NFT 节省大量的时间。如果交易平台有奖励的话MetaPath 会展示出来，交易完成后，奖励也会转入用户地址内。此外，MetaPath 支持上百种币跨链交易NFT，用户不必局限于一种代币，基本是用户可以用手里任意一种主流币都可以购买NFT，十分方便。"
"现在安全事故频发，如果聚合的平台出问题的话MetaPath 及用户会受影响吗？","MetaPath 本身没有流动池，完全是路由的方式，不经手用户的资产，只是帮助用户选取最优路径，没有被盗的风险。MetaPath 十分关注市场动态，有风险的平台我们会第一时间关停兑换渠道，有风险的币种我们也会根据项目进展第一时间在平台内给出风险提示或关停币种兑换。最大限度的保障用户资产不受影响。"
"在TP(Transit swap）内闪兑怎么选择MetaPath 渠道","Transit Swap闪兑时会根据用户兑换的币种及数量自动筛选出最优的兑换渠道，如有需要选择MetaPath渠道的话，可以点击闪兑页面的【兑换路径】切换成MetaPath 渠道哦"
"MetaPath为什么称自己为Web3.0的聚合器呢？","MetaPath 聚合了 DEX、聚合器、NFT 市场和 GameFi 平台，因此用户可以从MetaPath访问数十个不同的生态系统。目前，要将资金从一个生态系统转移到另一个生态系统，您需要使用交易所、dApps、等多个不同的平台。对很多用户来说，其实门槛还是非常高的。
MetaPath存在的意义是让 Web3 变得简单，成为元宇宙的门户网站。用户可以自主交易Token，NFT，GameFi的物品。使得Web3.0更加的贴近用户的生活"
"跨链兑换小贴士","1）不要把私钥和助记词给任何人，正规客服不会索要这些信息
2）兑换请不要填合约地址和交易所地址哦，填合约地址币就会转入合约地址内，币就丢了；填交易所地址可能交易所不支持合约入账方式，导致入不了账，资产也可能有损失。
3）兑换前请先检查您的收币地址是否填写正确，如果地址正确请再去核对您兑换的币种所在的链是否跟您查看的链一致。
4）兑换前要保证有矿工费哦，否则无法发起兑换。兑换到的链需要有矿工费才能转出币哦
5）兑换页面有兑换时长提示， 有的兑换时间长有的兑换时间短，有的用户可能发起兑换发现时间长会担心是不是币丢了是不是转错了。有疑虑的话可以随时在兑换订单的页面找客服。
6）大家不要相信主动私聊的信息，主动私聊你的都是骗子
7）大家有任何关于区块链问题都可以随时在群内找客服，我们帮您答疑解惑，避免不必要的损失。
MetaPath 电报群：https://t.me/MetaPath_me
MetaPath 邮箱：support@metapath.me
中文twitter：https://twitter.com/MetaPath_me
英文twitter：https://twitter.com/MetaPath_"
"介绍下SWFT Blockchain 平台","SWFT Blockchain (www.swft.pro) 成立于 2017 的硅谷, 是 DEX/CEX/NFT 链上链下聚合跨链闪兑平台, 结合区块链与 AI 技术, 支持 BTC、ETH、Polygon、Arbitrum、Polkadot、BSC、Heco、Solana、Terra、Fantom、 Tron、OkexChain、XRP 等所有主流公链 900+币种一键跨链闪兑/ 购买，费率低，速度快，更安全。经 5 年跨链经验精心打造， SWFT 目前产品主要涵盖：
1) SWFT Blockchain 钱包 APP (iOS/Google Play 可下载): 注册后可使用钱包内一键跨链闪兑，以及多个附加功能，包括社交媒体红包、支付、聚合交易、团购等。
2) SWFT AllChain Bridge ( defi.swft.pro ), H5 版一站式跨链兑换, 可直连用户钱包, 无需注册, 无需登陆, 一键完成跨链闪兑+转币。
3) SWFT 跨链闪兑 API + Widget : 提供三方钱包/平台植入跨链闪兑功能, 三方合作伙伴无需额外投入，即可分享跨链闪兑收益。
4) SWFT Bridgers 去中心化跨链桥：目前部署在多条公链的去中心化交易平台。具备安全、交易费用低、速度快等特征，让所有用户可以享受超低的费用和更快的速度完成单链或双链间资产的兑换"
"为什么选择做跨链闪兑吗？","我们做SWFT Blockchain平台的初衷就是为了简化用户在交易所里交易的流程。
众所周知，交易所都是一些小币跟BTC、ETH、USDT交易，如果自己手里只有小币想换成另一个小币的话，就有点麻烦了，小币A->BTC\ETH\USDT->小币B，如果持有的币种的交易所和兑换目标币种没有在一家交易所里，那就更麻烦了，比如heco链上的ht兑换bsc链上的bnb，资产需要跨交易所，才能实现。
自从defi火起来之后，去中心化钱包就成为了用户参与的入口，绝大部分用户都希望在钱包里直接实现资产的转换。
SWFT DeFi闪兑利用跨链技术就能解决以上痛点，而且简单、快捷、安全。
我们的跨链技术完全是我们公司自主研发，在美国还申请了专利"
"为什么有 SWFT 闪兑了还要再开发上线 Bridgers 这个产品呢？","SWFT 兑换系统是对接了很多链上的swap和交易所来兑换的，目前支持100多条链900多种币；网址：defi.swft.pro
Bridgers 是完全链上合约跨链兑换，链上币池，兑换记录链上可查，目前支持ETH\TRON\BSC\HECO\OKC\Polygon\Fantom 11条链600多种币。网址：https://www.bridgers.xyz/
Bridgers 兑换模式是现在主流的兑换模式，完全透明去中心化，符合区块链DeFi发展方向。但有些特殊的链和币种没有合约或者链上没有dex/swap，比如BTC，这时SWFT平台就可以很好的体现其优势，SWFT 上币没有合约方面的限制，SWFT 可以通过币种已上线的交易所来对冲交易，或者项目方可以自己在SWFT 平台建中心化的币种上币，方式多样。SWFT 和 Bridgers 是两个互补的兑换系统，相辅相成。TokenPocket 钱包内的闪兑功能也同时聚合了SWFT 和 Bridgers，大家可以多多体验"
"未来，SWFT 闪兑平台有什么规划吗？","SWFT Blockchain 未来将顺应市场交易需求，重心将放在合约跨链兑换的方向，让兑换交易更透明更安全更便捷。同时，SWFT 将加强与其他跨链项目的深度合作，实现跨链闪兑的完全去中心化，多条链间的币种直接闪兑。
SWFT将争取做到以最高的效率为用户提供最优的汇率，提供全方位的跨链闪兑服务。
任意三方可以采用API或DAPP的方式对接闪兑，会更加方便、灵活。
当然，SWFT 会保持第一时间支持热门的链和币种，维持24小时客服服务，为用户带来更好的跨链闪兑体验。大家有好的项目或有植入跨链兑换需求的平台都可以推荐给我们，我们将第一时间联系沟通上线，满足您的闪兑需求。"
"Sui 简述","Sui (https://sui.io/) 是基于第一原理重新设计和构建而成的 Layer 1 公链，从底层设计开始允许创作者和开发者更容易地建立满足 Web3 未来 10 亿用户的体验。Sui 是一个去中心化的权益证明区块链，具有水平可扩展的吞吐量和存储，允许高速和低成本的应用开发。
官方相关资料链接：
Medium

https://medium.com/@mystenlabs

https://medium.com/@media-mysten

https://medium.com/sui-network-cn


文档

https://docs.sui.io/


推特

https://twitter.com/SuiNetwork

https://twitter.com/Mysten_Labs



官网

https://sui.io/

Discord

https://discord.com/invite/sui

GitHub

https://github.com/MystenLabs
"
"SWFT Blockchain 的核心竞争优势是什么呢？","第一，SWFT 项目基于Bancor协议制定的专属底层协议，并在美国申请了技术专利。在这套底层协议的支持下，SWFT 平台可以完成效率更高、手续费更低、币价更合理的兑换。而在交易币种数量上会不断增长，也让用户逐渐形成使用SWFT 兑换的习惯，大家需要兑换时，第一时间就能想到SWFT。
第二，币币兑换平台和跨链多币种交易项目并不多，做这个领域对于区块链底层开发技术要求过高，包括还需要有高效的商务团队，很多创业者还达不到这个门槛。我们比uniswap上线还早了一年时间。
第三，在我们多次实际调研中，我们与其他同类产品在兑换速度、手续费、兑换范围、可兑换的币种数量等方面，都要更优一些。
第四，经过我们将近六年的不断开发和运营，SWFT 目前注册用户200万+、日活2万+、去中心化日均兑换量峰值达2000万u。
第五，SWFT 已登陆App Store 154个国家和地区，获取到了来自全球79个国家的用户，大部分来自亚洲、美洲和欧洲，尽量做到全球协同发展。
第六，目前植入SWFT闪兑功能的钱包和平台已经将近200家，国内主流的钱包基本都采用API植入的方式对接了SWFT闪兑，另外还有一些游戏、商城、网站、浏览器等也植入了我们的闪兑和支付。"
"目前SWFT的合作伙伴都有哪些呀？","SWFT 从17年底上线以来，一直不断的跟各大项目建立深度合作，目前已经支持100多条链900余种币了，有兴趣的朋友可以到我们官网进行浏览 swft.pro
 
我们自18年上半年开发出闪兑的API接口后，我们的闪兑功能已经植入在了将近200家钱包、游戏、商城等应用中。例如：TokenPocket、metapath、Bitkeep、okx的web3钱包、itoken钱包、Ballet、Ellipal、Viawallet、dodoswap、cherryswap 等等等等，上周coinbase wallet也刚对接完成，近期还在跟多家市场上知名钱包积极沟通跨链闪兑合作事宜，在这里就不透漏了，大家可以持续关注我们的社区消息。"
